 

stn;time;tso005s0;gre000z0;tre200s0;tre005s0;rre150z0;ure000s0
AGMDAR;201806120540;18.8;97;15.3;15.8;0.0;97.6
AGMDAR;201806120550;18.7;311;16.1;17.4;0.0;97.5
AGMDAR;201806120600;18.6;391;16.5;19.3;0.0;96.0
AGMDAR;201806120610;18.5;373;17.0;19.4;0.0;91.5
AGMDAR;201806120620;18.5;475;17.9;20.3;0.0;85.3
AGMDAR;201806120630;-;-;-;-;-;-
AGMDAR;201806120640;18.4;586;18.0;20.6;0.0;84.3
AGMDAR;201806120650;18.4;464;18.0;20.8;0.0;83.5
AGMDAR;201806120700;18.4;448;17.5;19.6;0.0;84.7
AGMDAR;201806120710;18.3;624;18.9;21.0;0.0;81.2
AGMDAR;201806120720;18.3;650;18.9;21.1;0.0;79.6
AGMDAR;201806120730;18.3;663;19.1;21.2;0.0;78.1
AGMDAR;201806120740;18.3;651;19.0;21.9;0.0;78.4
AGMDAR;201806120750;18.4;495;18.9;21.7;0.0;77.4
AGMDAR;201806120800;18.4;813;19.1;21.4;0.0;76.6
AGMDAR;201806120810;18.4;835;19.3;22.1;0.0;75.9
AGMDAR;201806120820;18.5;862;19.5;22.5;0.0;73.9
AGMDAR;201806120830;18.5;894;20.4;23.2;0.0;69.0
AGMDAR;201806120840;18.6;738;20.3;23.6;0.0;67.2
AGMDAR;201806120850;18.7;480;19.5;22.4;0.0;66.9
AGMDAR;201806120900;18.7;759;19.9;22.0;0.0;69.6
AGMDAR;201806120910;18.7;1152;20.7;23.9;0.0;63.6
AGMDAR;201806120920;18.8;886;20.9;24.7;0.0;64.3
AGMDAR;201806120930;18.9;616;20.5;24.6;0.0;67.9
AGMDAR;201806120940;19.0;798;20.6;23.1;0.0;68.6
AGMDAR;201806120950;19.1;660;20.6;23.1;0.0;66.1
AGMDAR;201806121000;19.2;398;20.2;21.7;0.0;67.9
AGMDAR;201806121010;19.3;468;20.5;21.8;0.0;66.5
AGMDAR;201806121020;19.3;529;20.5;22.1;0.0;67.9
AGMDAR;201806121030;19.4;972;21.0;23.7;0.0;65.4
AGMDAR;201806121040;19.5;1151;21.4;25.1;0.0;65.5
AGMDAR;201806121050;19.5;1058;21.7;25.8;0.0;63.5
AGMDAR;201806121100;19.6;565;21.5;24.9;0.0;64.4
AGMDAR;201806121110;19.7;800;21.5;24.4;0.0;62.3
AGMDAR;201806121120;19.8;305;20.9;21.6;0.0;63.7
AGMDAR;201806121130;19.8;293;20.8;20.9;0.0;63.6
AGMDAR;201806121140;19.9;205;20.7;20.2;0.0;65.0
AGMDAR;201806121150;20.0;85;19.2;20.0;0.0;67.5
AGMDAR;201806121200;20.1;41;17.7;18.8;0.0;63.4
AGMDAR;201806121210;20.2;42;16.6;18.0;0.0;76.8
AGMDAR;201806121220;20.2;56;15.9;14.4;0.0;78.3
AGMDAR;201806121230;20.3;101;15.9;14.4;0.0;83.0
AGMDAR;201806121240;20.3;178;15.6;15.3;0.0;87.2
AGMDAR;201806121250;20.3;412;16.2;16.8;0.0;87.5
AGMDAR;201806121300;20.3;607;17.1;19.1;0.0;87.7
AGMDAR;201806121310;20.3;489;17.8;19.0;0.0;83.6
AGMDAR;201806121320;20.2;297;18.2;19.1;0.0;82.0
AGMDAR;201806121330;20.2;193;18.0;18.5;0.0;80.4
AGMDAR;201806121340;20.2;188;18.0;18.7;0.0;83.5
AGMDAR;201806121350;20.2;160;17.9;18.6;0.0;81.0
AGMDAR;201806121400;20.1;140;17.9;18.8;0.0;80.5
AGMDAR;201806121410;20.1;112;18.0;18.9;0.0;84.7
AGMDAR;201806121420;20.1;129;18.0;19.0;0.0;85.2
AGMDAR;201806121430;20.1;232;18.4;19.4;0.0;82.7
AGMDAR;201806121440;20.0;428;19.1;20.0;0.0;78.5
AGMDAR;201806121450;20.0;382;19.3;20.0;0.0;81.2
AGMDAR;201806121500;20.0;371;19.9;21.1;0.0;76.2
AGMDAR;201806121510;19.9;382;20.1;21.5;0.0;75.4
AGMDAR;201806121520;19.9;383;19.4;21.5;0.0;85.9
AGMDAR;201806121530;19.9;400;19.4;21.7;0.0;85.5
AGMDAR;201806121540;19.9;607;20.0;22.1;0.0;81.8
AGMDAR;201806121550;19.8;503;20.7;22.6;0.0;76.8
AGMDAR;201806121600;19.8;282;20.6;22.2;0.0;74.2
AGMDAR;201806121610;19.9;147;19.7;21.1;0.0;76.8
AGMDAR;201806121620;19.9;80;19.4;20.1;0.0;77.5
AGMDAR;201806121630;19.9;46;19.1;19.5;0.0;80.0
AGMDAR;201806121640;19.9;18;18.8;19.0;0.0;79.3
AGMDAR;201806121650;20.0;6;17.9;18.5;0.0;84.8
AGMDAR;201806121700;20.0;6;16.8;18.1;0.0;88.7
AGMDAR;201806121710;20.0;6;15.6;16.5;0.0;91.3
AGMDAR;201806121720;20.0;6;15.4;15.0;0.0;90.9
AGMDAR;201806121730;20.1;7;15.7;14.4;0.0;88.3
AGMDAR;201806121740;20.1;9;15.3;14.2;0.0;91.9
AGMDAR;201806121750;20.0;8;15.1;14.4;0.0;93.0
AGMDAR;201806121800;19.9;7;14.9;14.4;0.0;94.0
AGMDAR;201806121810;19.8;13;14.9;14.7;0.0;94.4
AGMDAR;201806121820;19.7;18;14.7;15.1;0.0;95.3
AGMDAR;201806121830;19.6;15;14.7;15.2;0.0;94.9
AGMDAR;201806121840;19.5;6;14.8;15.2;0.0;94.0
AGMDAR;201806121850;19.4;2;14.7;14.5;0.0;95.4
AGMDAR;201806121900;19.3;2;14.5;14.1;0.0;95.6
AGMDAR;201806121910;19.3;1;14.1;13.6;0.0;94.7
AGMDAR;201806121920;19.2;0;14.1;13.9;0.0;95.0
AGMDAR;201806121930;-;-;-;-;-;-
AGMDAR;201806121940;19.0;0;14.4;14.4;0.0;96.0
AGMDAR;201806121950;19.0;0;14.3;14.4;0.0;96.1
AGMDAR;201806122000;18.9;0;14.4;14.3;0.0;96.3
AGMDAR;201806122010;18.8;0;14.5;14.3;0.0;96.4
AGMDAR;201806122020;18.7;0;14.5;14.2;0.0;96.6
AGMDAR;201806122030;18.7;0;14.6;14.2;0.0;96.7
AGMDAR;201806122040;18.6;0;14.6;14.3;0.0;96.9
AGMDAR;201806122050;18.5;0;14.5;14.4;0.0;97.0
AGMDAR;201806122100;18.5;0;14.4;14.6;0.0;97.2
AGMDAR;201806122110;18.4;0;14.4;14.7;0.0;97.4
AGMDAR;201806122120;18.4;0;14.4;14.9;0.0;97.6
AGMDAR;201806122130;18.4;0;14.4;15.0;0.0;97.7
AGMDAR;201806122140;18.3;0;14.4;15.1;0.0;97.8
AGMDAR;201806122150;18.3;0;14.3;15.2;0.0;97.9
AGMDAR;201806122200;18.3;0;14.5;15.2;0.0;98.0
AGMDAR;201806122210;18.2;0;14.5;15.3;0.0;98.0
AGMDAR;201806122220;18.2;0;14.5;15.2;0.0;98.0
AGMDAR;201806122230;18.2;0;14.5;15.3;0.0;98.0
AGMDAR;201806122240;18.2;0;14.5;15.3;0.0;97.9
AGMDAR;201806122250;18.1;0;14.5;15.1;0.0;98.0
AGMDAR;201806122300;18.1;0;14.6;15.0;0.0;98.0
AGMDAR;201806122310;18.1;0;14.5;14.9;0.0;98.1
AGMDAR;201806122320;18.1;0;14.5;14.7;0.0;98.1
AGMDAR;201806122330;18.1;0;14.5;14.6;0.0;98.2
AGMDAR;201806122340;18.0;0;14.5;14.7;0.0;98.2
AGMDAR;201806122350;18.0;0;14.4;14.8;0.0;98.3
AGMDAR;201806130000;18.0;0;14.4;14.9;0.0;98.3
AGMDAR;201806130010;18.0;0;14.4;14.9;0.0;98.3
AGMDAR;201806130020;17.9;0;14.3;14.9;0.0;98.3
AGMDAR;201806130030;17.9;0;14.3;14.9;0.0;98.3
AGMDAR;201806130040;17.9;0;14.4;15.0;0.0;98.4
AGMDAR;201806130050;17.9;0;14.4;15.0;0.0;98.4
AGMDAR;201806130100;17.9;0;14.4;15.0;0.0;98.4
AGMDAR;201806130110;17.9;0;14.4;14.8;0.0;98.5
AGMDAR;201806130120;17.8;0;14.4;14.7;0.0;98.5
AGMDAR;201806130130;17.8;0;14.4;14.6;0.0;98.5
AGMDAR;201806130140;17.8;0;14.4;14.5;0.0;98.5
AGMDAR;201806130150;17.8;0;14.4;14.3;0.0;98.5
AGMDAR;201806130200;17.8;0;14.3;14.4;0.0;98.5
AGMDAR;201806130210;17.7;0;14.4;14.6;0.0;98.5
AGMDAR;201806130220;17.7;0;14.4;14.7;0.0;98.5
AGMDAR;201806130230;17.7;0;14.5;14.7;0.0;98.5
AGMDAR;201806130240;17.7;0;14.4;14.6;0.0;98.5
AGMDAR;201806130250;17.7;0;14.4;14.6;0.0;98.5
AGMDAR;201806130300;17.7;0;14.4;14.6;0.0;98.5
AGMDAR;201806130310;17.7;0;14.4;14.7;0.0;98.5
AGMDAR;201806130320;17.6;0;14.4;14.8;0.0;98.5
AGMDAR;201806130330;17.6;0;14.4;14.8;0.0;98.5
AGMDAR;201806130340;17.6;0;14.4;14.8;0.0;98.5
AGMDAR;201806130350;17.6;2;14.3;14.8;0.0;98.5
AGMDAR;201806130400;17.6;4;14.3;14.8;0.0;98.6
AGMDAR;201806130410;17.6;6;14.3;14.8;0.0;98.6
AGMDAR;201806130420;17.6;16;14.3;14.9;0.0;98.6
AGMDAR;201806130430;17.6;21;14.4;15.0;0.0;98.6
AGMDAR;201806130440;17.5;23;14.4;14.9;0.0;98.6
AGMDAR;201806130450;17.5;32;14.5;14.9;0.0;98.6
AGMDAR;201806130500;17.5;34;14.6;15.1;0.0;98.7
AGMDAR;201806130510;17.5;51;14.6;15.2;0.0;98.6
AGMDAR;201806130520;17.5;68;14.6;15.4;0.0;98.6
AGMDAR;201806130530;17.5;102;14.7;15.8;0.0;98.6
AGMDAR;201806130540;17.5;94;14.8;16.1;0.0;98.5
AGMDAR;201806130550;17.5;105;14.8;16.2;0.0;98.3
AGMDAR;201806130600;17.5;125;15.0;16.3;0.0;98.1
AGMDAR;201806130610;17.5;154;15.3;16.5;0.0;97.8
AGMDAR;201806130620;17.5;184;15.5;17.0;0.0;97.5
AGMDAR;201806130630;-;-;-;-;-;-
AGMDAR;201806130640;17.5;211;15.7;17.0;0.0;95.7
AGMDAR;201806130650;17.5;191;15.8;16.9;0.0;93.4
AGMDAR;201806130700;17.5;219;15.9;16.8;0.0;91.6
AGMDAR;201806130710;17.5;181;16.0;16.8;0.0;91.1
AGMDAR;201806130720;17.5;166;16.0;16.6;0.0;91.5
AGMDAR;201806130730;17.5;134;16.0;16.0;0.0;89.9
AGMDAR;201806130740;17.5;125;16.0;15.8;0.0;90.4
AGMDAR;201806130750;17.5;98;15.9;15.5;0.0;91.4
AGMDAR;201806130800;17.5;154;15.9;15.6;0.0;92.0
AGMDAR;201806130810;17.5;120;15.8;15.5;0.0;92.3
AGMDAR;201806130820;17.5;189;15.7;15.5;0.0;92.7
AGMDAR;201806130830;17.5;209;15.8;15.6;0.0;91.6
AGMDAR;201806130840;17.5;163;15.8;15.3;0.0;90.4
AGMDAR;201806130850;17.5;195;15.8;15.1;0.0;87.7
AGMDAR;201806130900;17.5;184;15.8;14.9;0.0;86.9
AGMDAR;201806130910;17.5;238;15.8;15.0;0.0;86.0
AGMDAR;201806130920;17.5;238;15.8;15.0;0.0;84.5
AGMDAR;201806130930;17.5;235;15.9;15.2;0.0;83.6
AGMDAR;201806130940;17.5;254;15.9;15.0;0.0;81.3
AGMDAR;201806130950;17.5;273;16.0;15.2;0.0;80.3
AGMDAR;201806131000;17.5;175;15.7;14.6;0.0;80.5
AGMDAR;201806131010;17.5;145;15.6;14.4;0.0;81.4
AGMDAR;201806131020;17.5;147;15.6;14.5;0.0;81.7
AGMDAR;201806131030;17.5;176;15.8;14.7;0.0;80.5
AGMDAR;201806131040;17.5;198;15.9;14.8;0.0;79.7
AGMDAR;201806131050;17.5;220;16.1;15.2;0.0;79.6
AGMDAR;201806131100;17.5;186;16.0;14.8;0.0;78.8
AGMDAR;201806131110;17.5;151;15.9;14.5;0.0;77.1
AGMDAR;201806131120;17.5;146;15.9;14.1;0.0;76.1
AGMDAR;201806131130;17.5;153;15.9;14.1;0.0;76.6
AGMDAR;201806131140;17.4;184;16.0;14.6;0.0;77.1
AGMDAR;201806131150;17.4;143;16.0;14.1;0.0;75.4
AGMDAR;201806131200;17.4;148;15.8;14.0;0.0;76.7
AGMDAR;201806131210;17.4;177;15.7;14.1;0.0;76.4
AGMDAR;201806131220;17.4;179;15.8;14.3;0.0;76.4
AGMDAR;201806131230;17.4;185;15.8;14.1;0.0;75.8
AGMDAR;201806131240;17.4;254;16.1;14.6;0.0;75.1
AGMDAR;201806131250;17.4;271;16.0;14.7;0.0;75.3
AGMDAR;201806131300;17.3;230;15.9;14.6;0.0;76.1
AGMDAR;201806131310;17.3;151;15.8;14.3;0.0;76.9
AGMDAR;201806131320;17.3;165;15.7;14.3;0.0;77.4
AGMDAR;201806131330;17.3;283;16.1;15.5;0.0;76.5
AGMDAR;201806131340;17.3;170;16.2;15.3;0.0;76.2
AGMDAR;201806131350;17.3;118;16.1;14.9;0.0;75.5
AGMDAR;201806131400;17.3;65;15.8;14.1;0.0;76.9
AGMDAR;201806131410;17.3;73;15.8;13.8;0.0;75.2
AGMDAR;201806131420;17.2;82;15.8;14.2;0.0;76.8
AGMDAR;201806131430;17.2;70;15.8;14.2;0.0;75.0
AGMDAR;201806131440;17.2;63;15.8;13.8;0.0;72.7
AGMDAR;201806131450;17.2;80;15.9;13.5;0.0;70.1
AGMDAR;201806131500;17.2;101;15.9;13.5;0.0;70.4
AGMDAR;201806131510;17.2;124;15.8;13.7;0.0;72.0
AGMDAR;201806131520;17.2;113;15.8;13.9;0.0;74.1
AGMDAR;201806131530;17.2;119;15.9;14.1;0.0;74.8
AGMDAR;201806131540;17.1;129;15.8;14.1;0.0;74.2
AGMDAR;201806131550;17.1;124;15.8;14.1;0.0;74.6
AGMDAR;201806131600;17.1;124;15.8;14.3;0.0;75.2
AGMDAR;201806131610;17.1;116;15.7;14.2;0.0;75.4
AGMDAR;201806131620;17.1;74;15.5;13.9;0.0;75.7
AGMDAR;201806131630;17.1;68;15.4;13.8;0.0;76.6
AGMDAR;201806131640;17.0;104;15.4;14.0;0.0;77.8
AGMDAR;201806131650;17.0;118;15.5;14.3;0.0;77.5
AGMDAR;201806131700;17.0;113;15.5;14.3;0.0;77.9
AGMDAR;201806131710;17.0;85;15.5;14.2;0.0;77.3
AGMDAR;201806131720;17.0;73;15.5;14.0;0.0;77.8
AGMDAR;201806131730;17.0;40;15.4;13.7;0.0;76.0
AGMDAR;201806131740;16.9;28;15.2;13.2;0.0;75.5
AGMDAR;201806131750;16.9;32;15.1;13.1;0.0;75.7
AGMDAR;201806131800;16.9;43;15.1;13.1;0.0;75.1
AGMDAR;201806131810;16.9;53;15.0;13.2;0.0;75.8
AGMDAR;201806131820;16.9;56;15.1;13.2;0.0;74.8
AGMDAR;201806131830;16.9;44;15.1;13.1;0.0;75.6
AGMDAR;201806131840;16.8;24;15.0;13.1;0.0;76.6
AGMDAR;201806131850;16.8;13;14.9;13.0;0.0;77.0
AGMDAR;201806131900;16.8;8;14.8;12.9;0.0;77.1
AGMDAR;201806131910;16.8;7;14.8;12.8;0.0;77.7
AGMDAR;201806131920;16.8;4;14.6;12.7;0.0;79.2
AGMDAR;201806131930;-;-;-;-;-;-
AGMDAR;201806131940;16.7;0;14.3;12.5;0.0;79.6
AGMDAR;201806131950;16.7;0;14.2;12.6;0.0;80.4
AGMDAR;201806132000;16.7;0;14.2;12.7;0.0;81.3
AGMDAR;201806132010;16.7;0;14.3;12.8;0.0;80.4
